,,,,,,,,,CREATE,,,,,FileID GUID (RSP) ,CreateOptions (REQ),FileAttributes (REQ) ,FileAttributes (RSP) ,AllocationSize (RSP),FilePath 
,,,,,,,,,CLOSE,,,,,FileID GUID (REQ/RSP) ,CreationTime (RSP) ,LastWrite (RSP),LastChange (RSP),File Attributes (RSP) ,EnfOfFile (RSP)
,,,,,,,,,QUERY_INFO,,,,,FileID GUID (REQ/RSP) ,InfoType (REQ),FileInfoClass (REQ),,,
,,,,,,,,,SET_INFO,,,,,FileID GUID (REQ/RSP) ,InfoType (REQ),FileInfoClass (REQ),"NewFilePathSolo para la File Info Class numero 10 (renombrado), contiene el nuevo path anonimizado (salvo la ultima extension,mantiene la estructura de subdirectorios)",,
,,,,,,,,,READ,,,,,FileID GUID (REQ/RSP),Length (REQ),Offset (REQ) ,DataLength (RSP) ,DataRemaining (RSP) ,
,,,,,,,,,WRITE,,,,,FileID GUID (REQ/RSP) ,Length (REQ),Offset (REQ) ,DataLength (RSP) ,,
,,,,,,,,,FLUSH,,,,,FileID GUID (REQ/RSP) ,,,,,
,,,,,,,,,LOCK,,,,,FileID GUID (REQ/RSP) ,,,,,
,,,,,,,,,IOCTL,,,,,FileID GUID (REQ/RSP) ,,,,,
,,,,,,,,,QUERY_DIRECTORY,,,,,FileID GUID (REQ/RSP) ,,,,,
,,,,,,,,,CHANGE_NOTIFY,,,,,FileID GUID (REQ/RSP) ,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
192.168.1.4,49245,192.168.1.5,445,40,188.066413,188.066413,188.547794,188.549513,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,6225920,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.066749,188.066749,188.549513,188.551947,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,6291456,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.066852,188.066852,188.551947,188.553899,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,6356992,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.066953,188.066953,188.553899,188.556448,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,6422528,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.067057,188.067057,188.556448,188.559186,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,6488064,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.067159,188.067159,188.559186,188.561271,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,6553600,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.067361,188.067361,188.561271,188.562857,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,6684672,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.067612,188.067612,188.562857,188.565125,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,6815744,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.067753,188.067753,188.565125,188.566951,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,6881280,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.067886,188.067886,188.566951,188.568285,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,6946816,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.067996,188.067996,188.568285,188.570165,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,7012352,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.068117,188.068117,188.570165,188.571476,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,7077888,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.068225,188.068225,188.571476,188.573529,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,7143424,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.068327,188.068327,188.573529,188.574827,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,7208960,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.068693,188.068693,188.574827,188.576543,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,7340032,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.068852,188.068852,188.576543,188.585505,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,7405568,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.068954,188.068954,188.585505,188.587328,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,7471104,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.069245,188.069245,188.587328,188.588725,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,7536640,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.069348,188.069348,188.588725,188.590104,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,7602176,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.069449,188.069449,188.590104,188.591505,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,7667712,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.069550,188.069550,188.591505,188.592869,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,7733248,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.069677,188.069677,188.592869,188.594287,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,7798784,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.069808,188.069808,188.594287,188.595616,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,7864320,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.069916,188.069916,188.595616,188.596954,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,7929856,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.070048,188.070048,188.596954,188.598507,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,7995392,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.070166,188.070166,188.598507,188.599863,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,8060928,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.070268,188.070268,188.599863,188.601222,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,8126464,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.070404,188.070404,188.601222,188.602630,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,8192000,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.070506,188.070506,188.602630,188.603985,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,65536,8257536,65536,0,
192.168.1.4,49245,192.168.1.5,445,40,188.070642,188.070642,188.603985,188.605112,READ,0,0,0,5.0,e9010000e00100009d003000ffffffff,53944,8323072,53944,0,
192.168.1.4,49245,192.168.1.5,445,40,188.801231,188.805798,188.816228,188.816228,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,65536,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.805798,188.807654,188.816237,188.816237,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,131072,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.807654,188.809715,188.816245,188.816245,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,196608,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.809715,188.811801,188.816253,188.816253,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,262144,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.801231,188.801231,188.816260,188.816260,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,0,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.811801,188.818383,188.902806,188.902806,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,327680,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.818383,188.903221,188.910023,188.910023,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,393216,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.908044,188.910832,188.918713,188.918713,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,589824,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.903221,188.906138,188.923402,188.923402,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,458752,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.906138,188.908044,188.924975,188.924975,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,524288,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.910832,188.912784,188.925469,188.925469,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,655360,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.912784,188.914830,188.925928,188.925928,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,720896,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.914830,188.916788,188.930569,188.930569,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,786432,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.916788,188.918971,188.931072,188.931072,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,851968,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.918971,188.920731,188.931545,188.931545,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,917504,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.920731,188.922730,188.932854,188.932854,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,983040,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.922730,188.924609,188.950891,188.950891,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,1048576,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.924609,188.927432,188.952113,188.952113,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,1114112,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.927432,188.929425,188.954006,188.954006,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,1179648,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.929425,188.931320,188.954954,188.954954,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,1245184,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.931320,188.934210,188.957023,188.957023,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,1310720,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.934210,188.937046,188.958462,188.958462,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,1376256,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.937046,188.940226,188.960129,188.960129,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,1441792,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.940226,188.943561,188.961788,188.961788,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,1507328,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.943561,188.947826,188.962742,188.962742,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,1572864,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.947826,188.951343,188.964182,188.964182,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,1638400,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.951343,188.954893,188.965613,188.965613,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,1703936,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.954893,188.958883,188.966710,188.966710,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,1769472,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.958883,188.962618,188.968278,188.968278,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,1835008,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.962618,188.966503,188.969513,188.969513,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,1900544,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.966503,188.970229,188.971811,188.971811,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,1966080,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.970229,188.973411,188.979777,188.979777,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,2031616,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.973411,188.975311,189.007531,189.007531,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,2097152,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.975311,188.977136,189.008858,189.008858,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,2162688,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.977136,188.979067,189.010094,189.010094,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,2228224,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.979067,188.981304,189.011707,189.011707,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,2293760,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.981304,188.983340,189.012800,189.012800,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,2359296,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.983340,188.985306,189.014519,189.014519,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,2424832,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.985306,188.987305,189.015927,189.015927,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,2490368,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.987305,188.989416,189.016555,189.016555,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,2555904,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.989416,188.991723,189.017951,189.017951,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,2621440,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.991723,188.993591,189.019511,189.019511,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,2686976,65536,,
192.168.1.4,49245,192.168.1.5,445,40,188.993591,189.000257,189.020269,189.020269,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,2752512,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.000257,189.003922,189.022716,189.022716,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,2818048,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.003922,189.007611,189.023647,189.023647,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,2883584,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.007611,189.011392,189.024594,189.024594,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,2949120,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.011392,189.014912,189.025696,189.025696,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,3014656,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.014912,189.019104,189.027439,189.027439,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,3080192,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.019104,189.022587,189.052137,189.052137,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,3145728,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.022587,189.026798,189.053613,189.053613,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,3211264,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.026798,189.030555,189.054822,189.054822,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,3276800,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.030555,189.034001,189.056274,189.056274,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,3342336,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.034001,189.037459,189.057874,189.057874,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,3407872,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.037459,189.040897,189.059318,189.059318,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,3473408,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.040897,189.044525,189.060148,189.060148,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,3538944,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.044525,189.048006,189.061747,189.061747,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,3604480,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.048006,189.052419,189.063384,189.063384,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,3670016,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.052419,189.056374,189.066025,189.066025,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,3735552,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.056374,189.060090,189.067200,189.067200,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,3801088,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.060090,189.063706,189.068399,189.068399,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,3866624,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.063706,189.067608,189.074239,189.074239,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,3932160,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.067608,189.071235,189.075742,189.075742,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,3997696,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.071235,189.074674,189.077033,189.077033,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,4063232,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.074674,189.078863,189.080783,189.080783,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,4128768,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.078863,189.082453,189.123300,189.123300,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,4194304,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.082453,189.085908,189.125743,189.125743,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,4259840,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.085908,189.089571,189.126960,189.126960,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,4325376,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.089571,189.092926,189.128741,189.128741,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,4390912,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.092926,189.096330,189.130501,189.130501,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,4456448,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.096330,189.099414,189.218579,189.218579,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,4521984,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.154055,189.157371,189.219685,189.219685,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,5505024,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.157371,189.160672,189.220781,189.220781,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,5570560,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.160672,189.164089,189.222494,189.222494,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,5636096,65536,,
192.168.1.4,49245,192.168.1.5,445,40,189.164089,189.167273,189.223865,189.223865,WRITE,0,0,0,5.0,8901000080010000c1003000ffffffff,65536,5701632,65536,,
